model_id_or_name,missing_benchmark
Qwen/Qwen2.5-1.5B,AIME24
Qwen/Qwen2.5-1.5B,AIME25
Qwen/Qwen2.5-1.5B,AMC23
Qwen/Qwen2.5-1.5B,MATH500
Qwen/Qwen2.5-1.5B,LiveCodeBench
Qwen/Qwen2.5-1.5B,GPQADiamond
Qwen/Qwen2.5-1.5B,JEEBench
ali-elganzory/Qwen2.5-1.5B-SFT-Tulu3-decontaminated,LiveCodeBench
ali-elganzory/Qwen2.5-1.5B-SFT-Tulu3-decontaminated,JEEBench
Qwen/Qwen3-1.7B-Base,AIME25
Qwen/Qwen3-1.7B-Base,LiveCodeBench
Qwen/Qwen3-1.7B-Base,JEEBench
ali-elganzory/Qwen3-1.7B-Base-SFT-Tulu3-decontaminated,JEEBench
ali-elganzory/Qwen3-1.7B-Base-DPO-Tulu3-decontaminated,LiveCodeBench
ali-elganzory/Qwen3-1.7B-Base-DPO-Tulu3-decontaminated,JEEBench
ali-elganzory/1.7b-MixtureVitae-300BT-v1-WithChatTemplate,LiveCodeBench
ali-elganzory/1.7b-MixtureVitae-300BT-v1-16k-WithChatTemplate,LiveCodeBench
ali-elganzory/1.7b-MixtureVitae-300BT-v1-16k-WithChatTemplate,JEEBench
ali-elganzory/1.7b-MixtureVitae-300BT-v1-16k-SFT-Tulu3,JEEBench
PleIAs/Baguettotron,AIME24
PleIAs/Baguettotron,AIME25
PleIAs/Baguettotron,AMC23
PleIAs/Baguettotron,MATH500
PleIAs/Baguettotron,HumanEval
PleIAs/Baguettotron,LiveCodeBench
PleIAs/Baguettotron,MBPP
PleIAs/Baguettotron,GPQADiamond
PleIAs/Baguettotron,JEEBench
PleIAs/Baguettotron,IFEval
ali-elganzory/Baguettotron-SFT-Tulu3-decontaminated,AIME24
ali-elganzory/Baguettotron-SFT-Tulu3-decontaminated,AIME25
ali-elganzory/Baguettotron-SFT-Tulu3-decontaminated,AMC23
ali-elganzory/Baguettotron-SFT-Tulu3-decontaminated,MATH500
ali-elganzory/Baguettotron-SFT-Tulu3-decontaminated,HumanEval
ali-elganzory/Baguettotron-SFT-Tulu3-decontaminated,LiveCodeBench
ali-elganzory/Baguettotron-SFT-Tulu3-decontaminated,MBPP
ali-elganzory/Baguettotron-SFT-Tulu3-decontaminated,GPQADiamond
ali-elganzory/Baguettotron-SFT-Tulu3-decontaminated,JEEBench
ali-elganzory/Baguettotron-SFT-Tulu3-decontaminated,IFEval
ali-elganzory/Baguettotron-DPO-Tulu3-decontaminated,AIME24
ali-elganzory/Baguettotron-DPO-Tulu3-decontaminated,AIME25
ali-elganzory/Baguettotron-DPO-Tulu3-decontaminated,AMC23
ali-elganzory/Baguettotron-DPO-Tulu3-decontaminated,MATH500
ali-elganzory/Baguettotron-DPO-Tulu3-decontaminated,HumanEval
ali-elganzory/Baguettotron-DPO-Tulu3-decontaminated,LiveCodeBench
ali-elganzory/Baguettotron-DPO-Tulu3-decontaminated,MBPP
ali-elganzory/Baguettotron-DPO-Tulu3-decontaminated,GPQADiamond
ali-elganzory/Baguettotron-DPO-Tulu3-decontaminated,JEEBench
ali-elganzory/Baguettotron-DPO-Tulu3-decontaminated,IFEval
ontocord/Baguettotron-longsft_16k,AIME24
ontocord/Baguettotron-longsft_16k,AIME25
ontocord/Baguettotron-longsft_16k,AMC23
ontocord/Baguettotron-longsft_16k,MATH500
ontocord/Baguettotron-longsft_16k,HumanEval
ontocord/Baguettotron-longsft_16k,LiveCodeBench
ontocord/Baguettotron-longsft_16k,MBPP
ontocord/Baguettotron-longsft_16k,GPQADiamond
ontocord/Baguettotron-longsft_16k,JEEBench
ontocord/Baguettotron-longsft_16k,IFEval
Baguettotron 16k + SFT,AIME24
Baguettotron 16k + SFT,AIME25
Baguettotron 16k + SFT,AMC23
Baguettotron 16k + SFT,MATH500
Baguettotron 16k + SFT,HumanEval
Baguettotron 16k + SFT,LiveCodeBench
Baguettotron 16k + SFT,MBPP
Baguettotron 16k + SFT,GPQADiamond
Baguettotron 16k + SFT,JEEBench
Baguettotron 16k + SFT,IFEval
Baguettotron 16k + DPO,AIME24
Baguettotron 16k + DPO,AIME25
Baguettotron 16k + DPO,AMC23
Baguettotron 16k + DPO,MATH500
Baguettotron 16k + DPO,HumanEval
Baguettotron 16k + DPO,LiveCodeBench
Baguettotron 16k + DPO,MBPP
Baguettotron 16k + DPO,GPQADiamond
Baguettotron 16k + DPO,JEEBench
Baguettotron 16k + DPO,IFEval
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096,AIME24
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096,AIME25
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096,AMC23
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096,MATH500
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096,HumanEval
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096,LiveCodeBench
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096,MBPP
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096,GPQADiamond
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096,JEEBench
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096,IFEval
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-SFT-Tulu3-decontaminated,AIME24
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-SFT-Tulu3-decontaminated,AIME25
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-SFT-Tulu3-decontaminated,AMC23
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-SFT-Tulu3-decontaminated,MATH500
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-SFT-Tulu3-decontaminated,HumanEval
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-SFT-Tulu3-decontaminated,LiveCodeBench
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-SFT-Tulu3-decontaminated,MBPP
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-SFT-Tulu3-decontaminated,GPQADiamond
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-SFT-Tulu3-decontaminated,JEEBench
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-SFT-Tulu3-decontaminated,IFEval
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-DPO-Tulu3-decontaminated,AIME24
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-DPO-Tulu3-decontaminated,AIME25
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-DPO-Tulu3-decontaminated,AMC23
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-DPO-Tulu3-decontaminated,MATH500
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-DPO-Tulu3-decontaminated,HumanEval
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-DPO-Tulu3-decontaminated,LiveCodeBench
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-DPO-Tulu3-decontaminated,MBPP
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-DPO-Tulu3-decontaminated,GPQADiamond
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-DPO-Tulu3-decontaminated,JEEBench
ali-elganzory/0.4b-mixturevitae-v1-decontaminated-300B-4096-DPO-Tulu3-decontaminated,IFEval
ontocord/0.4b-mixturevitae-v1-decontaminated-300B-4096-longsft_16k,AIME24
ontocord/0.4b-mixturevitae-v1-decontaminated-300B-4096-longsft_16k,AIME25
ontocord/0.4b-mixturevitae-v1-decontaminated-300B-4096-longsft_16k,AMC23
ontocord/0.4b-mixturevitae-v1-decontaminated-300B-4096-longsft_16k,MATH500
ontocord/0.4b-mixturevitae-v1-decontaminated-300B-4096-longsft_16k,HumanEval
ontocord/0.4b-mixturevitae-v1-decontaminated-300B-4096-longsft_16k,LiveCodeBench
ontocord/0.4b-mixturevitae-v1-decontaminated-300B-4096-longsft_16k,MBPP
ontocord/0.4b-mixturevitae-v1-decontaminated-300B-4096-longsft_16k,GPQADiamond
ontocord/0.4b-mixturevitae-v1-decontaminated-300B-4096-longsft_16k,JEEBench
ontocord/0.4b-mixturevitae-v1-decontaminated-300B-4096-longsft_16k,IFEval
MV-16k (0.4B) + SFT,AIME24
MV-16k (0.4B) + SFT,AIME25
MV-16k (0.4B) + SFT,AMC23
MV-16k (0.4B) + SFT,MATH500
MV-16k (0.4B) + SFT,HumanEval
MV-16k (0.4B) + SFT,LiveCodeBench
MV-16k (0.4B) + SFT,MBPP
MV-16k (0.4B) + SFT,GPQADiamond
MV-16k (0.4B) + SFT,JEEBench
MV-16k (0.4B) + SFT,IFEval
MV-16k (0.4B) + DPO,AIME24
MV-16k (0.4B) + DPO,AIME25
MV-16k (0.4B) + DPO,AMC23
MV-16k (0.4B) + DPO,MATH500
MV-16k (0.4B) + DPO,HumanEval
MV-16k (0.4B) + DPO,LiveCodeBench
MV-16k (0.4B) + DPO,MBPP
MV-16k (0.4B) + DPO,GPQADiamond
MV-16k (0.4B) + DPO,JEEBench
MV-16k (0.4B) + DPO,IFEval
